# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.986923  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
6.4223254222e+01,1,1.5134371389e+00,1.3061578820e+24,2.0179996744e+24,2.0179996744e+24,1.9692574723e+24,2.6093355467e+24,5.2347452240e-25,1.5266248213e-23,-1.2371466448e-18,8.3915460603e+04,4.3927605661e-20,1.2810742504e-18,6.4809800913e-18,1.0715042257e-16,4.7945230773e-15,1.6341589880e-18,5.4158469442e-15,0.0000000000e+00,2.7405190576e-15,1.6424283445e-16,3.6551402742e-15,2.0301596468e-15,1.3704314829e-15,7.2452173840e-16,5.1084863138e-16,3.0867601197e-16,1.2323542571e-16,4.5199562753e-17,1.2241165920e-18,4.1103342698e-18,1.7217093308e-17,8.7630731221e-18,2.7247558575e-18,2.4294609908e-18,1.8244849696e-18,3.8866893693e-18,2.3288052240e-18,2.1147224238e-18,1.2481719877e-19,3.6629174636e-20,2.1215955703e-19,6.7713272605e-21,4.7568309746e-25,3.5221986911e-43,4.3145708845e-18,0.0000000000e+00,2.6699844072e-17,2.2750247854e-16,8.9978649946e-17,9.1486938620e-17,3.9975176410e-17,4.6621243497e-17,1.9572790088e-17,1.1018243680e-16,2.1665781568e-17,3.9662118469e-17,6.3049137557e-17,8.5391983033e-17,5.7941660249e-20,1.8370419683e-19,0.0000000000e+00,2.7926925693e-16,1.7082863683e-17,8.3059542530e-20,0.0000000000e+00,8.0355351729e-16,1.4989374670e-16,2.0865157977e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7130993868e+01,1,1.5880617832e+00,1.2928986542e+24,2.0522851385e+24,2.0522851385e+24,1.9460852168e+24,2.7288346703e+24,7.8005043633e-25,1.6847018175e-23,-1.3950393071e-18,8.6826545603e+04,6.7729084783e-20,1.4627683918e-18,7.0068035944e-18,1.3590673922e-16,5.0664970465e-15,2.5682165288e-18,5.8558559075e-15,0.0000000000e+00,2.8436097700e-15,1.6748061782e-16,3.7724215584e-15,2.1090329986e-15,1.4285684175e-15,7.6915526475e-16,5.4766989395e-16,3.3897404402e-16,1.3810050944e-16,5.1597062335e-17,1.5626951613e-18,5.3075680471e-18,2.2194371298e-17,1.1471820901e-17,3.5859033460e-18,3.2122771910e-18,2.4258951779e-18,5.1896962804e-18,3.1184343690e-18,3.0821901581e-18,1.7333240918e-19,5.5296159676e-20,3.3342635881e-19,1.1983399501e-20,9.3622027156e-25,3.4325267276e-43,5.2252454788e-18,0.0000000000e+00,2.6022791077e-17,2.2170746620e-16,1.1055590100e-16,8.9148241591e-17,4.9119396914e-17,5.0485815184e-17,2.1985893652e-17,1.2538213838e-16,2.5290991648e-17,4.8538893775e-17,7.8306144667e-17,1.1094313766e-16,8.0701370993e-20,2.7743552173e-19,0.0000000000e+00,3.3260077722e-16,2.0888565022e-17,1.3363272440e-19,0.0000000000e+00,9.6114505077e-16,1.8166542618e-16,3.5110902641e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0170382867e+01,1,1.6719409936e+00,1.2797320144e+24,2.0919300590e+24,2.0919300590e+24,1.9236553486e+24,2.8557667909e+24,1.1446304438e-24,1.8582624183e-23,-1.5665554982e-18,8.9835764458e+04,1.0282875094e-19,1.6693842491e-18,7.5942904657e-18,1.7051339449e-16,5.3354564941e-15,3.9617838421e-18,6.3312401317e-15,0.0000000000e+00,2.9427958305e-15,1.7134071008e-16,3.8829661012e-15,2.1840889500e-15,1.4837247665e-15,8.1270304326e-16,5.8417865868e-16,3.6982761901e-16,1.5359095020e-16,5.8387730568e-17,1.9729412121e-18,6.7745253918e-18,2.8271710101e-17,1.4841133081e-17,4.6610791625e-18,4.1956625678e-18,3.1853038153e-18,6.8437730793e-18,4.1202739020e-18,4.4174576672e-18,2.3672871919e-19,8.2057701031e-20,5.1435038521e-19,2.0636365222e-20,1.7538082207e-24,3.3363734575e-43,6.2578809845e-18,0.0000000000e+00,2.5297894347e-17,2.1549350503e-16,1.3435525671e-16,8.6644288416e-17,5.9700101412e-17,5.5069519947e-17,2.4829593049e-17,1.4242279201e-16,2.9354128538e-17,5.8749009344e-17,9.6168421181e-17,1.4234236360e-16,1.1084431310e-19,4.1202208051e-19,0.0000000000e+00,3.9251012216e-16,2.5271553256e-17,2.1067364691e-19,0.0000000000e+00,1.1380292815e-15,2.1782887008e-16,5.7742073761e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3347381708e+01,1,1.7660607111e+00,1.2687566714e+24,2.1385777146e+24,2.1385777146e+24,1.9044413631e+24,2.9914580713e+24,1.6861752716e-24,2.0459221012e-23,-1.7477729511e-18,9.3100127453e+04,1.5698313270e-19,1.9047560838e-18,8.2460267581e-18,2.1217045427e-16,5.5923731267e-15,6.0462564278e-18,6.8416973675e-15,0.0000000000e+00,3.0316265459e-15,1.7583528219e-16,3.9761980408e-15,2.2496051008e-15,1.5324416376e-15,8.5405408945e-16,6.1973268030e-16,4.0107022590e-16,1.6977267781e-16,6.5644802296e-17,2.4697269510e-18,8.5692259615e-18,3.5678812325e-17,1.9022373410e-17,5.9995635169e-18,5.4273706205e-18,4.1410275576e-18,8.9365847411e-18,5.3859463175e-18,6.2421341869e-18,3.1896666378e-19,1.2001666424e-19,7.8497324607e-19,3.7579361173e-20,1.9929341380e-22,3.2343337724e-43,7.4304341752e-18,0.0000000000e+00,2.4520928928e-17,2.0885276611e-16,1.6190572461e-16,8.3965231576e-17,7.1954683326e-17,6.0498102889e-17,2.8173516622e-17,1.6154201207e-16,3.3916467955e-17,7.0504375783e-17,1.1708525798e-16,1.8082783866e-16,1.5060215767e-19,6.0541902654e-19,0.0000000000e+00,4.6000110811e-16,3.0327590535e-17,3.2775440313e-19,0.0000000000e+00,1.3371846722e-15,2.5907116683e-16,9.4920522752e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6668220745e+01,1,1.8689224012e+00,1.2557302840e+24,2.1893302403e+24,2.1893302403e+24,1.8834198157e+24,3.1270512042e+24,2.4099421212e-24,2.2436319187e-23,-1.9289096166e-18,9.6318450925e+04,2.3212189194e-19,2.1610315086e-18,8.9609225302e-18,2.6056229168e-16,5.8460175282e-15,9.0042530662e-18,7.3969028569e-15,0.0000000000e+00,3.1193408947e-15,1.8101506202e-16,4.0693393907e-15,2.3143492681e-15,1.5796507607e-15,8.9375960118e-16,6.5421113361e-16,4.3182954680e-16,1.8594346953e-16,7.2991502360e-17,3.0507568248e-18,1.0691092342e-17,4.4395301767e-17,2.4043625179e-17,7.6110302475e-18,6.9202120540e-18,5.3047646801e-18,1.1500800721e-17,6.9320001443e-18,8.6574209205e-18,4.2188334990e-19,1.7224596208e-19,1.1690039684e-18,6.1963089639e-20,3.5766070395e-22,3.1262703677e-43,8.7055823445e-18,0.0000000000e+00,2.3709551134e-17,2.0187639544e-16,1.9254276223e-16,8.1162475455e-17,8.5590131829e-17,6.6662475615e-17,3.1960845659e-17,1.8223403938e-16,3.8846214425e-17,8.3495061803e-17,1.4064916106e-16,2.2638050150e-16,2.0133865479e-19,8.7089761507e-19,0.0000000000e+00,5.3287866157e-16,3.5930188018e-17,4.9708031552e-19,0.0000000000e+00,1.5517083845e-15,3.0416629842e-16,1.4975737697e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0139412415e+01,1,1.9811674971e+00,1.2428604877e+24,2.2456165198e+24,2.2456165198e+24,1.8631385558e+24,3.2641702350e+24,3.4003841692e-24,2.4494666574e-23,-2.1020342478e-18,9.9649478825e+04,3.3884651027e-19,2.4408807580e-18,9.7397122476e-18,3.1682469971e-16,6.0875834057e-15,1.3193392239e-17,7.9971375761e-15,0.0000000000e+00,3.1994926311e-15,1.8685737639e-16,4.1517241923e-15,2.3726189061e-15,1.6219689888e-15,9.3081318376e-16,6.8704451459e-16,4.6197488368e-16,2.0216245988e-16,8.0487897740e-17,3.7302661727e-18,1.3197150906e-17,5.4638013014e-17,3.0062858870e-17,9.5463140827e-18,8.7248188026e-18,6.7174275890e-18,1.4633664203e-17,8.8129229953e-18,1.1824399567e-17,5.4975561077e-19,2.4343054903e-19,1.7128714364e-18,1.0016306962e-19,6.3437834058e-22,3.0132483482e-43,1.0095500879e-17,0.0000000000e+00,2.2861578793e-17,1.9458033606e-16,2.2666804963e-16,7.8234033784e-17,1.0078773325e-16,7.3661581767e-17,3.6244482616e-17,2.0465762843e-16,4.4186531905e-17,9.7876361268e-17,1.6721902566e-16,2.8018342589e-16,2.6581869967e-19,1.2343644113e-18,0.0000000000e+00,6.1187303152e-16,4.2154188701e-17,7.4067147903e-19,0.0000000000e+00,1.7837481323e-15,3.5361823226e-16,2.3185562132e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3767764007e+01,1,2.1024762205e+00,1.2301615597e+24,2.3072647978e+24,2.3072647978e+24,1.8435346404e+24,3.4010627028e+24,4.7380545614e-24,2.6601480198e-23,-2.2540826250e-18,1.0309832789e+05,4.8848550273e-19,2.7425681278e-18,1.0581036445e-17,3.8155206460e-16,6.3143074530e-15,1.9030353010e-17,8.6461765358e-15,0.0000000000e+00,3.2710549489e-15,1.9334950315e-16,4.2223215012e-15,2.4237095810e-15,1.6589061156e-15,9.6476424543e-16,7.1782149783e-16,4.9110739021e-16,2.1821276052e-16,8.8034515309e-17,4.5162563703e-18,1.6123445982e-17,6.6530905716e-17,3.7196658709e-17,1.1842709264e-17,1.0880366240e-17,8.4113258303e-18,1.8416510109e-17,1.1071530397e-17,1.5911612382e-17,7.0619406683e-19,3.3895806066e-19,2.4706722505e-18,1.5876862518e-19,1.1054159408e-21,2.8960815500e-43,1.1591511898e-17,0.0000000000e+00,2.1983043819e-17,1.8701742369e-16,2.6422780489e-16,7.5200916537e-17,1.1752641175e-16,8.1504009568e-17,4.1028074081e-17,2.2869056920e-16,4.9908208109e-17,1.1360465826e-16,1.9682594883e-16,3.4295545442e-16,3.4674105770e-19,1.7246905250e-18,0.0000000000e+00,6.9652366779e-16,4.8990800239e-17,1.0849336869e-18,0.0000000000e+00,2.0317857965e-15,4.0721223456e-16,3.5243824799e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7560391014e+01,1,2.2323544682e+00,1.2176433071e+24,2.3739883787e+24,2.3739883787e+24,1.8245270941e+24,3.5362330244e+24,6.5216066983e-24,2.8721737270e-23,-2.3680885252e-18,1.0667002690e+05,6.9565996192e-19,3.0637484871e-18,1.1482529625e-17,4.5527671373e-16,6.5237476108e-15,2.7037008030e-17,9.3480855356e-15,0.0000000000e+00,3.3331730389e-15,2.0046527998e-16,4.2803374387e-15,2.4670625513e-15,1.6900838746e-15,9.9522938402e-16,7.4617453391e-16,5.1884865892e-16,2.3387815012e-16,9.5528414825e-17,5.4158567342e-18,1.9503261527e-17,8.0181178469e-17,4.5559416654e-17,1.4536302504e-17,1.3425568767e-17,1.0418501833e-17,2.2932965919e-17,1.3749666185e-17,2.1106278426e-17,8.9476334068e-19,4.6525678370e-19,3.5101600818e-18,2.4687528446e-19,1.8865429515e-21,2.7757021276e-43,1.3181975503e-17,0.0000000000e+00,2.1080843083e-17,1.7924802370e-16,3.0509083823e-16,7.2087091315e-17,1.3575067131e-16,9.0180606530e-17,4.6304511623e-17,2.5417100058e-16,5.5972839321e-17,1.3060351491e-16,2.2944127709e-16,4.1533297782e-16,4.4708688623e-19,2.3768481822e-18,0.0000000000e+00,7.8623005524e-16,5.6418858459e-17,1.5632367982e-18,0.0000000000e+00,2.2938893187e-15,4.6463445923e-16,5.2630868508e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1524731088e+01,1,2.3723894733e+00,1.2050949379e+24,2.4467347650e+24,2.4467347650e+24,1.8063553375e+24,3.6708781607e+24,8.9187213541e-24,3.0887916658e-23,-2.4242950531e-18,1.1034974288e+05,9.8417860822e-19,3.4084736613e-18,1.2458273195e-17,5.3971302605e-16,6.7132950492e-15,3.7947692576e-17,1.0114336918e-14,0.0000000000e+00,3.3834783978e-15,2.0828731918e-16,4.3221397275e-15,2.5009735307e-15,1.7142767516e-15,1.0215947336e-15,7.7182021485e-16,5.4529708593e-16,2.4927782353e-16,1.0302070712e-16,6.4499775859e-18,2.3420051126e-17,9.5897157982e-17,5.5387353619e-17,1.7701652474e-17,1.6435819376e-17,1.2799579401e-17,2.8331954411e-17,1.6926217947e-17,2.7675373612e-17,1.1214282223e-18,6.3082527815e-19,4.9266721943e-18,3.8047157348e-19,3.6006134073e-21,2.6502185561e-43,1.4887145118e-17,0.0000000000e+00,2.0136932487e-17,1.7118414965e-16,3.4986252255e-16,6.8840994067e-17,1.5573284532e-16,9.9814943824e-17,5.2150595426e-17,2.8141538726e-16,6.2458596634e-17,1.4911139632e-16,2.6559058291e-16,4.9900278223e-16,5.7143854602e-19,3.2417218123e-18,0.0000000000e+00,8.8221499678e-16,6.4554642757e-17,2.2216366706e-18,0.0000000000e+00,2.5736091907e-15,5.2670113415e-16,7.7541590305e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e+01,1,2.5173051548e+00,1.1929708189e+24,2.5223060238e+24,2.5223060238e+24,1.7883815737e+24,3.7990371958e+24,1.2001524812e-23,3.2924592351e-23,-2.3890496880e-18,1.1418257307e+05,1.3703649837e-18,3.7594146718e-18,1.3469615368e-17,6.3278828830e-16,6.8824247324e-15,5.2387912296e-17,1.0935554528e-14,0.0000000000e+00,3.4250263732e-15,2.1652549058e-16,4.3538380611e-15,2.5278887763e-15,1.7333272284e-15,1.0442540072e-15,7.9443055555e-16,5.6921698495e-16,2.6353547432e-16,1.1009177753e-16,7.5941955978e-18,2.7793330578e-17,1.1330616141e-16,6.6535368021e-17,2.1290492180e-17,1.9872037678e-17,1.5526058578e-17,3.4572150819e-17,2.0561371716e-17,3.5715455240e-17,1.3843929567e-18,8.4232189234e-19,6.8014167214e-18,5.7149056819e-19,5.9742760424e-21,2.5266414766e-43,1.6620947347e-17,0.0000000000e+00,1.9211415192e-17,1.6320600101e-16,3.9663875135e-16,6.5647925214e-17,1.7662792747e-16,1.1006220276e-16,5.8348655679e-17,3.0916395040e-16,6.9061193503e-17,1.6829715833e-16,3.0389838455e-16,5.9211763598e-16,7.2078823438e-19,4.3531797942e-18,0.0000000000e+00,9.7973056937e-16,7.3054951493e-17,3.1025090003e-18,0.0000000000e+00,2.8565830715e-15,5.9047395916e-16,1.1201867930e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+02,1,2.6685098830e+00,1.1810365890e+24,2.6015385098e+24,2.6015385098e+24,1.7707745953e+24,3.9228105212e+24,1.5974928076e-23,3.4870588067e-23,-2.2325754504e-18,1.1815281666e+05,1.8874827481e-18,4.1200581985e-18,1.4529494743e-17,7.3605573333e-16,7.0296667088e-15,7.1367875003e-17,1.1823592483e-14,0.0000000000e+00,3.4558510947e-15,2.2524233099e-16,4.3722045265e-15,2.5464183047e-15,1.7462536142e-15,1.0627937142e-15,8.1389407822e-16,5.9086445511e-16,2.7684407431e-16,1.1682076086e-16,8.8666225609e-18,3.2695862281e-17,1.3266192460e-16,7.9219050081e-17,2.5369227118e-17,2.3802263724e-17,1.8652523809e-17,4.1796882913e-17,2.4724093523e-17,4.5508765212e-17,1.6888214301e-18,1.1105402774e-18,9.2655469007e-18,8.4405999354e-19,9.7116659576e-21,2.4029858958e-43,1.8400991835e-17,0.0000000000e+00,1.8285413427e-17,1.5522421717e-16,4.4590547493e-16,6.2454521383e-17,1.9865428860e-16,1.2101118080e-16,6.4954883191e-17,3.3770153963e-16,7.5852235226e-17,1.8835386836e-16,3.4478062620e-16,6.9608234579e-16,9.0009506838e-19,5.7762054148e-18,0.0000000000e+00,1.0799042148e-15,8.2018913229e-17,4.2704479662e-18,0.0000000000e+00,3.1461245108e-15,6.5666584282e-16,1.5932988041e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e+02,1,2.8251127850e+00,1.1692857789e+24,2.6838556193e+24,2.6838556193e+24,1.7534542166e+24,4.0418622831e+24,2.1041085178e-23,3.6696589982e-23,-1.9141139427e-18,1.2226459425e+05,2.5725797419e-18,4.4866936846e-18,1.5633339623e-17,8.4981007299e-16,7.1545160129e-15,9.5997644529e-17,1.2783732601e-14,0.0000000000e+00,3.4759763442e-15,2.3437653382e-16,4.3775273426e-15,2.5566905666e-15,1.7531842875e-15,1.0771840019e-15,8.3011395787e-16,6.1005925753e-16,2.8906547320e-16,1.2312978022e-16,1.0269826277e-17,3.8144125683e-17,1.5398099753e-16,9.3524414468e-17,2.9962097570e-17,2.8255237347e-17,2.2202814518e-17,5.0086779607e-17,2.9441757819e-17,5.7286489036e-17,2.0371051967e-18,1.4464988269e-18,1.2463180075e-17,1.2266438290e-18,1.5470399502e-20,2.2802648778e-43,2.0209095633e-17,0.0000000000e+00,1.7366404542e-17,1.4730403873e-16,4.9729163233e-16,5.9286601992e-17,2.2164840161e-16,1.3258923705e-16,7.1923970079e-17,3.6678340785e-16,8.2774869689e-17,2.0911047370e-16,3.8800060053e-16,8.1107673375e-16,1.1133634737e-18,7.5776642924e-18,0.0000000000e+00,1.1818559843e-15,9.1389790539e-17,5.7975048766e-18,0.0000000000e+00,3.4395321308e-15,7.2472214924e-16,2.2328376019e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e+02,1,2.9864403851e+00,1.1570286031e+24,2.7678223916e+24,2.7678223916e+24,1.7363352122e+24,4.1561986811e+24,2.7468442143e-23,3.8413960175e-23,-1.3840316405e-18,1.2644734004e+05,3.4733114440e-18,4.8573430845e-18,1.6784997186e-17,9.7465860760e-16,7.2520271084e-15,1.2760497766e-16,1.3818872312e-14,0.0000000000e+00,3.4823190372e-15,2.4384522121e-16,4.3654696822e-15,2.5559884574e-15,1.7521041314e-15,1.0866958016e-15,8.4269074489e-16,6.2672838401e-16,3.0015608380e-16,1.2899172295e-16,1.1809457989e-17,4.4165610995e-17,1.7731885691e-16,1.0956654709e-16,3.5101694475e-17,3.3267689613e-17,2.6206844718e-17,5.9540486856e-17,3.4748625086e-17,7.1308509129e-17,2.4320212851e-18,1.8628779188e-18,1.6566696223e-17,1.7569833748e-18,2.4355957663e-20,2.1586839706e-43,2.2035735260e-17,0.0000000000e+00,1.6455992841e-17,1.3942915455e-16,5.5060197198e-16,5.6148282773e-17,2.4552449628e-16,1.4475506494e-16,7.9228759443e-17,3.9626192164e-16,8.9799186744e-17,2.3047308009e-16,4.3344807738e-16,9.3749122973e-16,1.3653305899e-18,9.8383493877e-18,0.0000000000e+00,1.2851901717e-15,1.0114490140e-16,7.7701368533e-18,0.0000000000e+00,3.7356445563e-15,7.9438442987e-16,3.0864503423e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e+02,1,3.1511716909e+00,1.1456583099e+24,2.8545468372e+24,2.8545468372e+24,1.7194865717e+24,4.2655728052e+24,3.5475495597e-23,3.9928165863e-23,-5.8265320429e-19,1.3085478364e+05,4.6421383011e-18,5.2247915054e-18,1.7963323977e-17,1.1101610802e-15,7.3331448823e-15,1.6763349363e-16,1.4940882801e-14,0.0000000000e+00,3.4822858284e-15,2.5362520079e-16,4.3469981715e-15,2.5510495135e-15,1.7480924777e-15,1.0931244418e-15,8.5246646211e-16,6.4073032245e-16,3.0990817890e-16,1.3427654669e-16,1.3477460084e-17,5.0736688490e-17,2.0252222148e-16,1.2733350894e-16,4.0779957966e-17,3.8836540635e-17,3.0662729589e-17,7.0190417423e-17,4.0636379100e-17,8.7749153529e-17,2.8733489033e-18,2.3718667448e-18,2.1763517512e-17,2.4790371867e-18,3.7477533182e-20,2.0405625737e-43,2.3845378130e-17,0.0000000000e+00,1.5571160960e-17,1.3181072238e-16,6.0499625149e-16,5.3101026601e-17,2.6990875238e-16,1.5733213821e-16,8.6763327303e-17,4.2570612183e-16,9.6817272400e-17,2.5207862918e-16,4.8050470650e-16,1.0746247787e-15,1.6595144713e-18,1.2638531773e-17,0.0000000000e+00,1.3880931629e-15,1.1114515097e-16,1.0281541255e-17,0.0000000000e+00,4.0288688966e-15,8.6446339041e-16,4.2082824228e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e+02,1,3.3187345269e+00,1.1344415648e+24,2.9426238609e+24,2.9426238609e+24,1.7027641436e+24,4.3703507758e+24,4.5390742590e-23,4.1262305572e-23,5.5905162062e-19,1.3541483572e+05,6.1465799510e-18,5.5875283304e-18,1.9172796823e-17,1.2569443851e-15,7.3931228364e-15,2.1782858009e-16,1.6152673136e-14,0.0000000000e+00,3.4727106281e-15,2.6363613982e-16,4.3175210457e-15,2.5390148610e-15,1.7390179771e-15,1.0957710593e-15,8.5910596854e-16,6.5210183201e-16,3.1834695935e-16,1.3899094745e-16,1.5277825380e-17,5.7877569721e-17,2.2960979997e-16,1.4692180497e-16,4.7022423309e-17,4.4990426880e-17,3.5593290497e-17,8.2128899664e-17,4.7128157619e-17,1.0685595018e-16,3.3629538872e-18,2.9883511066e-18,2.8280244088e-17,3.4494085325e-18,5.6625584311e-20,1.9258921614e-43,2.5630835154e-17,0.0000000000e+00,1.4711894571e-17,1.2441545911e-16,6.6027496536e-16,5.0143198291e-17,2.9471223104e-16,1.7027044844e-16,9.4495343236e-17,4.5499973960e-16,1.0380763586e-16,2.7383811347e-16,5.2903554531e-16,1.2226881193e-15,2.0011128306e-18,1.6080061899e-17,0.0000000000e+00,1.4903066319e-15,1.2137016482e-16,1.3444680405e-17,0.0000000000e+00,4.3185110047e-15,9.3475906152e-16,5.6652534986e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e+02,1,3.4884072290e+00,1.1233638958e+24,3.0315378176e+24,3.0315378176e+24,1.6861270172e+24,4.4708101925e+24,5.7559870384e-23,4.2406701503e-23,2.1234176590e-18,1.4013027081e+05,8.0658802248e-18,5.9424625659e-18,2.0410043258e-17,1.4153152969e-15,7.4331454010e-15,2.8014179009e-16,1.7460807936e-14,0.0000000000e+00,3.4542648023e-15,2.7382325146e-16,4.2780084712e-15,2.5204681335e-15,1.7253256658e-15,1.0948773100e-15,8.6275482549e-16,6.6089129124e-16,3.2545750434e-16,1.4311334885e-16,1.7209498795e-17,6.5589255663e-17,2.5852057052e-16,1.6837909526e-16,5.3838784974e-17,5.1741831834e-17,4.1008213293e-17,9.5423697595e-17,5.4229138640e-17,1.2883859576e-16,3.9014238899e-18,3.7276439645e-18,3.6370242141e-17,4.7366289169e-18,8.4092874525e-20,1.8152708902e-43,2.7377084042e-17,0.0000000000e+00,1.3882620662e-17,1.1728178613e-16,7.1602778410e-16,4.7289977617e-17,3.1975140222e-16,1.8347366662e-16,1.0236571401e-16,4.8394554323e-16,1.1072586065e-16,2.9557651872e-16,5.7873387432e-16,1.3814820650e-15,2.3951109670e-18,2.0273857189e-17,0.0000000000e+00,1.5911391922e-15,1.3176198112e-16,1.7385193044e-17,0.0000000000e+00,4.6025242495e-15,1.0047810453e-15,7.5352391107e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
